 
,,,,,,,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,,,-additional
Rk,Player,Age,Team,Pos,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards,-9999
415,Gabriel Davis,23,BUF,WR,15,15,0,0,0,0,,,,0.0,0.0,1,,DaviGa01
416,Tyler Davis,25,GNB,TE,17,1,0,0,0,0,,,,0.0,0.0,0,,DaviTy02
417,Josiah Deguara,25,GNB,TE,17,3,0,0,0,0,,,,0.0,0.0,0,,DeguJo00
418,Will Dissly,26,SEA,TE,15,15,0,0,0,0,,,,0.0,0.0,0,,DissWi00
419,Phillip Dorsett,29,HOU,WR,15,4,0,0,0,0,,,,0.0,0.0,0,,DorsPh00
420,Greg Dulcich,22,DEN,TE,10,6,0,0,0,0,,,,0.0,0.0,0,,DulcGr00
421,Ross Dwelley,27,SFO,TE,12,0,0,0,0,0,,,,0.0,0.0,0,,DwelRo00
422,Bryan Edwards,24,ATL,WR,7,1,0,0,0,0,,,,0.0,0.0,0,,EdwaBr01
423,Ben Ellefson,26,MIN,TE,4,1,0,0,0,0,,,,0.0,0.0,0,,ElleBe00
424,Zach Ertz,32,ARI,TE,10,10,0,0,0,0,,,,0.0,0.0,0,,ErtzZa00
425,Chris Evans,25,CIN,RB,12,0,0,0,0,0,,,,0.0,0.0,0,,EvanCh02
426,Mike Evans,29,TAM,WR,15,15,0,0,0,0,,,,0.0,0.0,0,,EvanMi00
427,Erik Ezukanma,22,MIA,WR,1,0,0,0,0,0,,,,0.0,0.0,0,,EzukEr00
428,Noah Fant,25,SEA,TE,17,16,0,0,0,0,,,,0.0,0.0,0,,FantNo00
429,Luke Farrell,25,JAX,TE,17,0,0,0,0,0,,,,0.0,0.0,0,,FarrLu00
430,Simi Fehoko,25,DAL,WR,5,0,0,0,0,0,,,,0.0,0.0,0,,FehoSi00
431,Jake Ferguson,23,DAL,TE,16,8,0,0,0,0,,,,0.0,0.0,0,,FergJa00
432,Anthony Firkser,27,ATL,FB,11,1,0,0,0,0,,,,0.0,0.0,0,,FirkAn00
433,Miller Forristall,24,CLE,TE,4,0,0,0,0,0,,,,0.0,0.0,0,,ForrMi00
434,Jody Fortson,27,KAN,TE,13,1,0,0,0,0,,,,0.0,0.0,1,,FortJo01
435,Pat Freiermuth,24,PIT,TE,16,8,0,0,0,0,,,,0.0,0.0,0,,FreiPa00
436,Russell Gage,26,TAM,WR,13,4,0,0,0,0,,,,0.0,0.0,1,,GageRu00
437,Michael Gallup,26,DAL,WR,14,11,0,0,0,0,,,,0.0,0.0,0,,GallMi00
438,Tanner Gentry,28,BUF,WR,3,0,0,0,0,0,,,,0.0,0.0,0,,GentTa00
439,Zach Gentry,26,PIT,TE,17,13,0,0,0,0,,,,0.0,0.0,0,,GentZa00
440,Jake Gervase,27,LAR,LB,14,0,0,0,0,0,,,,0.0,0.0,0,,GervJa00
441,Mike Gesicki,27,MIA,TE,17,1,0,0,0,0,,,,0.0,0.0,0,,GesiMi00
442,Reggie Gilliam,25,BUF,FB,15,4,0,0,0,0,,,,0.0,0.0,0,,GillRe00
443,Dallas Goedert,27,PHI,TE,12,12,0,0,0,0,,,,0.0,0.0,1,,GoedDa00
444,Kenny Golladay,29,NYG,WR,12,4,0,0,0,0,,,,0.0,0.0,0,,GollKe00
445,Josh Gordon,31,TEN,WR,2,0,0,0,0,0,,,,0.0,0.0,0,,GordJo02
446,A.J. Green,34,ARI,WR,15,10,0,0,0,0,,,,0.0,0.0,0,,GreeA.00
447,Ryan Griffin,32,CHI,TE,15,0,0,0,0,0,,,,0.0,0.0,0,,GrifRy00
448,Kamu Grugier-Hill,28,ARI,LB,9,0,0,0,0,0,,,,0.0,0.0,0,,GrugKa00
449,Jalen Guyton,25,LAC,WR,3,0,0,0,0,0,,,,0.0,0.0,0,,GuytJa01
450,Troy Hairston,24,HOU,TE,16,5,0,0,0,0,,,,0.0,0.0,0,,HairTr00
451,Jacob Harris,25,LAR,WR,7,0,0,0,0,0,,,,0.0,0.0,0,,HarrJa03
452,N'Keal Harry,25,CHI,WR,7,0,0,0,0,0,,,,0.0,0.0,0,,HarrNK00
453,Penny Hart,26,SEA,WR,9,0,0,0,0,0,,,,0.0,0.0,0,,HartPe01
454,Deonte Harty,25,NOR,WR,4,0,0,0,0,0,,,,0.0,0.0,1,,HarrDe07
455,Hunter Henry,28,NWE,TE,17,14,0,0,0,0,,,,0.0,0.0,0,,HenrHu00
456,Parker Hesse,27,ATL,TE,17,7,0,0,0,0,,,,0.0,0.0,0,,HessPa00
457,Tyler Higbee,29,LAR,TE,17,17,0,0,0,0,,,,0.0,0.0,0,,HigbTy00
458,Tee Higgins,23,CIN,WR,16,14,0,0,0,0,,,,0.0,0.0,0,,HiggTe00
459,T.Y. Hilton,33,DAL,WR,3,0,0,0,0,0,,,,0.0,0.0,0,,HiltT.00
460,T.J. Hockenson,25,2TM,TE,17,14,0,0,0,0,,,,0.0,0.0,1,PB,HockTJ00
460,T.J. Hockenson,25,DET,TE,7,7,0,0,0,0,,,,0.0,0.0,0,,HockTJ00
460,T.J. Hockenson,25,MIN,TE,10,7,0,0,0,0,,,,0.0,0.0,1,,HockTJ00
461,KhaDarel Hodge,27,ATL,WR,17,1,0,0,0,0,,,,0.0,0.0,0,,HodgKh00
462,Isaiah Hodgins,24,2TM,WR,10,5,0,0,0,0,,,,0.0,0.0,1,,HodgIs00
462,Isaiah Hodgins,24,BUF,WR,2,0,0,0,0,0,,,,0.0,0.0,0,,HodgIs00
462,Isaiah Hodgins,24,NYG,WR,8,5,0,0,0,0,,,,0.0,0.0,1,,HodgIs00
463,Cody Hollister,29,TEN,WR,11,3,0,0,0,0,,,,0.0,0.0,0,,HollCo00
464,Austin Hooper,28,TEN,TE,17,2,0,0,0,0,,,,0.0,0.0,0,,HoopAu00
465,Brycen Hopkins,25,LAR,TE,14,1,0,0,0,0,,,,0.0,0.0,0,,HopkBr01
466,DeAndre Hopkins,30,ARI,WR,9,9,0,0,0,0,,,,0.0,0.0,2,,HopkDe00
467,Jesper Horsted,25,LVR,WR,15,0,0,0,0,0,,,,0.0,0.0,0,,HorsJe00
468,Dennis Houston,23,DAL,WR,2,0,0,0,0,0,,,,0.0,0.0,0,,HousDe01
469,O.J. Howard,28,HOU,TE,13,10,0,0,0,0,,,,0.0,0.0,0,,HowaO.00
470,Tanner Hudson,28,NYG,TE,11,0,0,0,0,0,,,,0.0,0.0,0,,HudsTa00
471,Lil'Jordan Humphrey,24,NWE,WR,6,2,0,0,0,0,,,,0.0,0.0,0,,HumpLi01
472,Hayden Hurst,29,CIN,TE,13,13,0,0,0,0,,,,0.0,0.0,0,,HursHa00
473,DeSean Jackson,36,BAL,WR,7,1,0,0,0,0,,,,0.0,0.0,0,,JackDe00
474,Van Jefferson,26,LAR,WR,11,9,0,0,0,0,,,,0.0,0.0,0,,JeffVa00
475,Jauan Jennings,25,SFO,WR,16,4,0,0,0,0,,,,0.0,0.0,1,,JennJa00
476,Brandon Johnson,24,DEN,WR,7,1,0,0,0,0,,,,0.0,0.0,1,,JohnBr23
477,Cade Johnson,24,SEA,WR,3,0,0,0,0,0,,,,0.0,0.0,0,,JohnCa03
478,Jakob Johnson,28,LVR,FB,17,9,0,0,0,0,,,,0.0,0.0,0,,JohnJa12
479,Juwan Johnson,26,NOR,TE,16,12,0,0,0,0,,,,0.0,0.0,0,,JohnJu02
480,Marcus Johnson,28,NYG,WR,14,7,0,0,0,0,,,,0.0,0.0,0,,JohnMa07
481,Tyron Johnson,26,HOU,WR,2,1,0,0,0,0,,,,0.0,0.0,0,,JohnTy03
482,Marcus Jones,24,NWE,DB,15,4,0,0,0,0,,,,0.0,0.0,1,AP-1,JoneMa06
483,Marvin Jones,32,JAX,WR,16,10,0,0,0,0,,,,0.0,0.0,0,,JoneMa02
484,Tim Jones,24,JAX,WR,17,1,0,0,0,0,,,,0.0,0.0,0,,JoneTi00
485,Brevin Jordan,22,HOU,TE,11,3,0,0,0,0,,,,0.0,0.0,0,,JordBr00
486,Tom Kennedy,26,DET,WR,7,1,0,0,0,0,,,,0.0,0.0,0,,KennTo01
487,Ko Kieft,24,TAM,TE,17,12,0,0,0,0,,,,0.0,0.0,0,,KiefKo00
488,Mason Kinsey,24,TEN,WR,2,0,0,0,0,0,,,,0.0,0.0,1,,KinsMa00
489,Keith Kirkwood,28,NOR,WR,5,1,0,0,0,0,,,,0.0,0.0,0,,KirkKe00
490,George Kittle,29,SFO,TE,15,15,0,0,0,0,,,,0.0,0.0,1,PBAP-2,KittGe00
491,Dawson Knox,26,BUF,TE,15,15,0,0,0,0,,,,0.0,0.0,0,PB,KnoxDa00
492,Charlie Kolar,23,BAL,TE,2,0,0,0,0,0,,,,0.0,0.0,0,,KolaCh00
493,Tyler Kroft,30,SFO,TE,11,4,0,0,0,0,,,,0.0,0.0,0,,KrofTy00
494,Jake Kumerow,30,BUF,WR,6,1,0,0,0,0,,,,0.0,0.0,0,,KumeJa00
495,Jarvis Landry,30,NOR,WR,9,3,0,0,0,0,,,,0.0,0.0,1,,LandJa00
496,Marcedes Lewis,38,GNB,TE,17,17,0,0,0,0,,,,0.0,0.0,0,,LewiMa00
497,Isaiah Likely,22,BAL,TE,16,2,0,0,0,0,,,,0.0,0.0,0,,LikeIs00
498,Tyler Lockett,30,SEA,WR,16,16,0,0,0,0,,,,0.0,0.0,2,,LockTy00
499,Drake London,21,ATL,WR,17,15,0,0,0,0,,,,0.0,0.0,3,,LondDr00
500,Tyler Mabry,26,SEA,TE,2,0,0,0,0,0,,,,0.0,0.0,0,,MabrTy00
501,Chris Manhertz,30,JAX,TE,17,11,0,0,0,0,,,,0.0,0.0,0,,ManhCh00
502,Terrace Marshall Jr.,22,CAR,WR,14,9,0,0,0,0,,,,0.0,0.0,2,,MarsTe00
503,Trey McBride,23,ARI,TE,16,13,0,0,0,0,,,,0.0,0.0,1,,McBrTr01
504,Lance McCutcheon,23,LAR,WR,10,1,0,0,0,0,,,,0.0,0.0,0,,McCuLa01
505,Sean McKeon,25,DAL,TE,13,0,0,0,0,0,,,,0.0,0.0,0,,McKeSe01
506,Tre' McKitty,23,LAC,TE,17,8,0,0,0,0,,,,0.0,0.0,1,,McKiTr00
507,D.K. Metcalf,25,SEA,WR,17,17,0,0,0,0,,,,0.0,0.0,2,,MetcDK00
508,Dax Milne,23,WAS,WR,15,1,0,0,0,0,,,,0.0,0.0,1,,MilnDa00
509,Denzel Mims,25,NYJ,WR,10,4,0,0,0,0,,,,0.0,0.0,0,,MimsDe00
510,James Mitchell,23,DET,TE,14,0,0,0,0,0,,,,0.0,0.0,0,,MitcJa00
511,Jason Moore,27,LAC,WR,6,0,0,0,0,0,,,,0.0,0.0,0,,MoorJa02
512,Foster Moreau,25,LVR,TE,15,14,0,2,0,0,,,,0.1,0.0,1,,MoreFo00
513,Stanley Morgan Jr.,26,CIN,WR,14,0,0,0,0,0,,,,0.0,0.0,0,,MorgSt02
514,Quintin Morris,23,BUF,TE,14,1,0,0,0,0,,,,0.0,0.0,1,,MorrQu00
515,Johnny Mundt,28,MIN,TE,17,12,0,0,0,0,,,,0.0,0.0,0,,MundJo00
516,Chris Myarick,27,NYG,FB,16,8,0,0,0,0,,,,0.0,0.0,0,,MyarCh00
517,Jalen Nailor,23,MIN,WR,15,0,0,0,0,0,,,,0.0,0.0,0,,NailJa00
518,Albert Okwuegbunam,24,DEN,TE,8,1,0,0,0,0,,,,0.0,0.0,0,,OkwuAl00
519,Chris Olave,22,NOR,WR,15,9,0,0,0,0,,,,0.0,0.0,2,AP ORoY-4,OlavCh00
520,Josh Oliver,25,BAL,TE,17,9,0,0,0,0,,,,0.0,0.0,0,,OlivJo00
521,Cade Otton,23,TAM,TE,16,11,0,0,0,0,,,,0.0,0.0,0,,OttoCa00
522,Donald Parham,25,LAC,TE,6,1,0,0,0,0,,,,0.0,0.0,0,,ParhDo00
523,DeVante Parker,29,NWE,WR,13,11,0,0,0,0,,,,0.0,0.0,0,,ParkDe01
524,Colby Parkinson,23,SEA,TE,17,2,0,0,0,0,,,,0.0,0.0,0,,ParkCo02
525,Dezmon Patmon,24,IND,WR,1,0,0,0,0,0,,,,0.0,0.0,0,,PatmDe00
526,Kyle Philips,23,TEN,WR,4,0,0,0,0,0,,,,0.0,0.0,2,,PhilKy01
527,Alec Pierce,22,IND,WR,16,12,0,0,0,0,,,,0.0,0.0,1,,PierAl00
528,Kyle Pitts,22,ATL,TE,10,10,0,0,0,0,,,,0.0,0.0,0,,PittKy00
529,Byron Pringle,29,CHI,WR,11,4,0,0,0,0,,,,0.0,0.0,0,,PrinBy00
530,James Proche,26,BAL,WR,15,0,0,0,0,0,,,,0.0,0.0,0,,ProcJa00
531,MyCole Pruitt,30,ATL,TE,13,4,0,0,0,0,,,,0.0,0.0,0,,PruiMy00
532,Teagan Quitoriano,22,HOU,TE,9,6,0,0,0,0,,,,0.0,0.0,0,,QuitTe00
533,Hunter Renfrow,27,LVR,WR,10,1,0,0,0,0,,,,0.0,0.0,3,,RenfHu00
534,Josh Reynolds,27,DET,WR,14,11,0,0,0,0,,,,0.0,0.0,0,,ReynJo00
535,Giovanni Ricci,26,CAR,TE,15,3,0,0,0,0,,,,0.0,0.0,0,,RiccGi00
536,Allen Robinson,29,LAR,WR,10,10,0,0,0,0,,,,0.0,0.0,0,,RobiAl02
537,Demarcus Robinson,28,BAL,WR,17,5,0,0,0,0,,,,0.0,0.0,2,,RobiDe01
538,Richard Rodgers,30,LAC,TE,10,1,0,0,0,0,,,,0.0,0.0,0,,RodgRi00
539,Jeremy Ruckert,22,NYJ,TE,9,0,0,0,0,0,,,,0.0,0.0,0,,RuckJe00
540,Kyle Rudolph,33,TAM,TE,9,0,0,0,0,0,,,,0.0,0.0,0,,RudoKy00
541,Drew Sample,26,CIN,TE,2,2,0,0,0,0,,,,0.0,0.0,0,,SampDr00
542,Braylon Sanders,23,MIA,WR,3,0,0,0,0,0,,,,0.0,0.0,1,,SandBr00
543,Eric Saubert,28,DEN,TE,17,6,0,0,0,0,,,,0.0,0.0,0,,SaubEr00
544,Mason Schreck,29,HOU,TE,3,1,0,0,0,0,,,,0.0,0.0,0,,SchrMa00
545,Dalton Schultz,26,DAL,TE,15,15,0,0,0,0,,,,0.0,0.0,1,,SchuDa00
546,Penei Sewell,22,DET,RT,17,17,0,0,0,0,,,,0.0,0.0,0,PB,SewePe00
547,Khalil Shakir,22,BUF,WR,14,2,0,0,0,0,,,,0.0,0.0,0,,ShakKh00
548,Sterling Shepard,29,NYG,WR,3,2,0,0,0,0,,,,0.0,0.0,0,,ShepSt00
549,Trent Sherfield,26,MIA,WR,17,4,0,0,0,0,,,,0.0,0.0,0,,SherTr00
550,David Sills V,26,NYG,WR,9,5,0,0,0,0,,,,0.0,0.0,0,,SillDa01
551,Cam Sims,26,WAS,WR,17,3,0,0,0,0,,,,0.0,0.0,0,,SimsCa00
552,Darius Slayton,25,NYG,WR,16,11,0,0,0,0,,,,0.0,0.0,2,,SlayDa01
553,Stone Smartt,24,LAC,TE,7,1,0,0,0,0,,,,0.0,0.0,0,,SmarSt00
554,DeVonta Smith,24,PHI,WR,17,17,0,0,0,0,,,,0.0,0.0,1,,SmitDe07
555,Irv Smith Jr.,24,MIN,TE,8,1,0,0,0,0,,,,0.0,0.0,1,,SmitIr01
556,Jeff Smith,25,NYJ,WR,11,0,0,0,0,0,,,,0.0,0.0,0,,SmitJe03
557,Shi Smith,24,CAR,WR,17,6,0,0,0,0,,,,0.0,0.0,4,,SmitSh03
558,Tre'Quan Smith,26,NOR,WR,15,6,0,0,0,0,,,,0.0,0.0,0,,SmitTr03
559,JuJu Smith-Schuster,26,KAN,WR,16,14,0,0,0,0,,,,0.0,0.0,3,,SmitJu00
560,Jack Stoll,24,PHI,TE,17,11,0,0,0,0,,,,0.0,0.0,0,,StolJa00
561,Mike Strachan,25,IND,WR,13,0,0,0,0,0,,,,0.0,0.0,0,,StraMi03
562,Stephen Sullivan,26,CAR,TE,14,0,0,0,0,0,,,,0.0,0.0,0,,SullSt00
563,Geoff Swaim,29,TEN,TE,17,13,0,0,0,0,,,,0.0,0.0,0,,SwaiGe00
564,Freddie Swain,24,DEN,WR,3,1,0,0,0,0,,,,0.0,0.0,1,,SwaiFr00
565,Tommy Sweeney,27,BUF,TE,5,0,0,0,0,0,,,,0.0,0.0,0,,SweeTo00
566,Ian Thomas,26,CAR,TE,17,17,0,0,0,0,,,,0.0,0.0,0,,ThomIa00
567,Logan Thomas,31,WAS,TE,14,13,0,0,0,0,,,,0.0,0.0,0,,ThomLo00
568,Michael Thomas,29,NOR,WR,3,3,0,0,0,0,,,,0.0,0.0,0,,ThomMi05
569,Mike Thomas,28,CIN,WR,10,2,0,0,0,0,,,,0.0,0.0,0,,ThomMi04
570,Noah Togiai,25,PHI,TE,2,0,0,0,0,0,,,,0.0,0.0,0,,TogiNo00
571,Jalen Tolbert,23,DAL,WR,8,1,0,0,0,0,,,,0.0,0.0,0,,TolbJa00
572,Eric Tomlinson,30,DEN,TE,17,12,0,0,0,0,,,,0.0,0.0,0,,TomlEr01
573,Jake Tonges,23,CHI,TE,4,0,0,0,0,0,,,,0.0,0.0,0,,TongJa00
574,Robert Tonyan,28,GNB,TE,17,3,0,0,0,0,,,,0.0,0.0,0,,TonyRo00
575,Samori Toure,24,GNB,WR,11,2,0,0,0,0,,,,0.0,0.0,1,,TourSa00
576,Austin Trammell,24,LAR,WR,6,0,0,0,0,0,,,,0.0,0.0,0,,TramAu00
577,Adam Trautman,25,NOR,TE,15,12,0,0,0,0,,,,0.0,0.0,0,,TrauAd00
578,Laquon Treadwell,27,SEA,WR,6,0,0,0,0,0,,,,0.0,0.0,0,,TreaLa00
579,Tommy Tremble,22,CAR,TE,17,4,0,0,0,0,,,,0.0,0.0,1,,TremTo00
580,Cole Turner,22,WAS,TE,10,2,0,0,0,0,,,,0.0,0.0,0,,TurnCo00
581,C.J. Uzomah,29,NYJ,TE,15,13,0,0,0,0,,,,0.0,0.0,0,,UzomC.00
582,Nick Vannett,29,2TM,TE,9,3,0,0,0,0,,,,0.0,0.0,0,,VannNi00
582,Nick Vannett,29,NOR,TE,3,0,0,0,0,0,,,,0.0,0.0,0,,VannNi00
582,Nick Vannett,29,NYG,TE,6,3,0,0,0,0,,,,0.0,0.0,0,,VannNi00
583,Jalen Virgil,24,DEN,WR,9,1,0,0,0,0,,,,0.0,0.0,1,,VirgJa00
584,Tylan Wallace,23,BAL,WR,9,0,0,0,0,0,,,,0.0,0.0,0,,WallTy00
585,Darren Waller,30,LVR,TE,9,6,0,0,0,0,,,,0.0,0.0,0,,WallDa01
586,James Washington,26,DAL,WR,2,0,0,0,0,0,,,,0.0,0.0,0,,WashJa00
587,Sammy Watkins,29,2TM,WR,12,5,0,0,0,0,,,,0.0,0.0,1,,WatkSa00
587,Sammy Watkins,29,GNB,WR,9,3,0,0,0,0,,,,0.0,0.0,0,,WatkSa00
587,Sammy Watkins,29,BAL,WR,3,2,0,0,0,0,,,,0.0,0.0,1,,WatkSa00
588,Justin Watson,26,KAN,WR,17,5,0,0,0,0,,,,0.0,0.0,0,,WatsJu01
589,Nsimba Webster,26,CHI,WR,2,0,0,0,0,0,,,,0.0,0.0,1,,WebsNs00
590,Trevon Wesco,27,CHI,TE,14,1,0,0,0,0,,,,0.0,0.0,0,,WescTr00
591,Nick Westbrook-Ikhine,25,TEN,WR,17,13,0,0,0,0,,,,0.0,0.0,0,,WestNi00
592,Cody White,24,PIT,WR,1,1,0,0,0,0,,,,0.0,0.0,0,,WhitCo05
593,Kevin White,30,NOR,WR,7,2,0,0,0,0,,,,0.0,0.0,0,,WhitKe00
594,Mitchell Wilcox,26,CIN,TE,16,4,0,0,0,0,,,,0.0,0.0,0,,WilcMi01
595,Maxx Williams,28,ARI,TE,11,1,0,0,0,0,,,,0.0,0.0,0,,WillMa04
596,Mike Williams,28,LAC,WR,13,13,0,0,0,0,,,,0.0,0.0,0,,WillMi07
597,Ty'Son Williams,26,ARI,RB,1,0,0,0,0,0,,,,0.0,0.0,0,,WillTy01
598,Juwann Winfree,26,GNB,WR,3,0,0,0,0,0,,,,0.0,0.0,0,,WinfJu00
599,Charlie Woerner,25,SFO,TE,17,2,0,0,0,0,,,,0.0,0.0,0,,WoerCh00
600,Jelani Woods,24,IND,TE,15,2,0,0,0,0,,,,0.0,0.0,1,,WoodJe01
601,Robert Woods,30,TEN,WR,17,15,0,0,0,0,,,,0.0,0.0,1,,WoodRo02
602,Brock Wright,24,DET,TE,17,10,0,0,0,0,,,,0.0,0.0,0,,WrigBr01
603,Dareke Young,23,SEA,WR,13,0,0,0,0,0,,,,0.0,0.0,0,,YounDa02
604,Shane Zylstra,26,DET,TE,13,2,0,0,0,0,,,,0.0,0.0,0,,ZylsSh00
,League Average,,,,,,,,,,49.7,,4.5,9.4,2.1,,,-9999
