,,,,,,,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,,,-additional
460,Tavarres King,26,NYG,WR,7,0,0,0,0,0,,,,0.0,0.0,0,,KingTa00
461,Ben Koyack,23,JAX,TE,14,7,0,0,0,0,,,,0.0,0.0,0,,KoyaBe00
462,Henry Krieger-Coble,24,DEN,TE,2,0,0,0,0,0,,,,0.0,0.0,0,,KrieHe00
463,Tyler Kroft,24,CIN,TE,14,11,0,0,0,0,,,,0.0,0.0,0,,KrofTy00
464,Cody Latimer,24,DEN,WR,12,1,0,0,0,0,,,,0.0,0.0,0,,LatiCo00
465,Khari Lee,24,DET,TE,8,0,0,0,0,0,,,,0.0,0.0,0,,LeexKh00
466,Matt Lengel,26,NWE,TE,6,0,0,0,0,0,,,,0.0,0.0,0,,LengMa00
467,Anthony Levine,29,BAL,DB,16,0,0,0,0,0,,,,0.0,0.0,0,,LeviAn00
468,Taylor Lewan,25,TEN,LT,16,16,0,0,0,0,,,,0.0,0.0,0,PB,LewaTa00
469,Dezmin Lewis,24,BUF,WR,1,0,0,0,0,0,,,,0.0,0.0,0,,LewiDe02
470,Marcedes Lewis,32,JAX,TE,10,10,0,0,0,0,,,,0.0,0.0,0,,LewiMa00
471,Roger Lewis,23,NYG,WR,13,1,0,0,0,0,,,,0.0,0.0,0,,LewiRo03
472,Ricardo Louis,22,CLE,WR,16,3,0,0,0,0,,,,0.0,0.0,1,,LouiRi00
473,Chris Manhertz,24,CAR,TE,4,0,0,0,0,0,,,,0.0,0.0,0,,ManhCh00
474,Brandon Marshall,32,NYJ,WR,15,15,0,0,0,0,,,,0.0,0.0,0,,MarsBr00
475,Jalin Marshall,21,NYJ,WR,10,1,0,0,0,0,,,,0.0,0.0,4,,MarsJa01
476,Freddie Martino,25,TAM,WR,13,0,0,0,0,0,,,,0.0,0.0,0,,MartFr00
477,Jordan Matthews,24,PHI,WR,14,13,0,0,0,0,,,,0.0,0.0,1,,MattJo00
478,Rishard Matthews,27,TEN,WR,16,9,0,0,0,0,,,,0.0,0.0,1,,MattRi00
479,Vance McDonald,26,SFO,WR,11,11,0,0,0,0,,,,0.0,0.0,0,,McDoVa00
480,Tanner McEvoy,23,SEA,TE,14,0,0,0,0,0,,,,0.0,0.0,0,,McEvTa01
481,Sean McGrath,29,SDG,TE,16,5,0,0,0,0,,,,0.0,0.0,0,,McGrSe00
482,Paul McRoberts,24,LAR,WR,2,0,0,0,0,0,,,,0.0,0.0,0,,McRoPa00
483,Zach Miller,32,CHI,TE,10,8,0,0,0,0,,,,0.0,0.0,0,,MillZa02
484,Malcolm Mitchell,24,NWE,WR,14,6,0,0,0,0,,,,0.0,0.0,0,,MitcMa01
485,Ifeanyi Momah,27,ARI,WR,5,1,0,0,0,0,,,,0.0,0.0,0,,MomaIf00
486,David Morgan,23,MIN,TE,12,0,0,0,0,0,,,,0.0,0.0,0,,MorgDa01
487,Matthew Mulligan,31,DET,TE,8,0,0,0,0,0,,,,0.0,0.0,0,,MullMa00
488,Keith Mumphery,24,HOU,WR,11,3,0,0,0,0,,,,0.0,0.0,0,,MumpKe00
489,Marcus Murphy,25,NOR,RB,3,0,0,0,0,0,,,,0.0,0.0,0,,MurpMa03
490,Brandon Myers,31,TAM,TE,16,9,0,0,0,0,,,,0.0,0.0,0,,MyerBr00
491,Jordy Nelson,31,GNB,WR,16,16,0,0,0,0,,,,0.0,0.0,1,AP CPoY-1,NelsJo00
492,Troy Niklas,24,ARI,TE,3,2,0,0,0,0,,,,0.0,0.0,0,,NiklTr00
493,Roosevelt Nix,24,PIT,RB,10,2,0,0,0,0,,,,0.0,0.0,0,,NixxRo01
494,Nick O'Leary,24,BUF,RB,16,7,0,0,0,0,,,,0.0,0.0,0,,OLeaNi00
495,James O'Shaughnessy,24,KAN,TE,16,3,0,0,0,0,,,,0.0,0.0,0,,O'ShJa00
496,Greg Olsen,31,CAR,TE,16,16,0,0,0,0,,,,0.0,0.0,0,PBAP-2,OlseGr00
497,DeVante Parker,23,MIA,WR,15,8,0,0,0,0,,,,0.0,0.0,0,,ParkDe01
498,Quinton Patton,26,SFO,WR,14,14,0,0,0,0,,,,0.0,0.0,1,,PattQu00
499,Niles Paul,27,WAS,WR,8,1,0,0,0,0,,,,0.0,0.0,0,,PaulNi00
500,Logan Paulsen,29,CHI,TE,16,12,0,0,0,0,,,,0.0,0.0,0,,PaulLo00
501,Jordan Payton,23,CLE,WR,4,0,0,0,0,0,,,,0.0,0.0,0,,PaytJo00
502,Charone Peake,24,NYJ,WR,15,1,0,0,0,0,,,,0.0,0.0,0,,PeakCh00
503,Donald Penn,33,OAK,LT,16,16,0,0,0,0,,,,0.0,0.0,0,PB,PennDo20
504,Justin Perillo,25,GNB,TE,9,1,0,0,0,0,,,,0.0,0.0,0,,PeriJu00
505,Joshua Perkins,23,ATL,TE,8,1,0,0,0,0,,,,0.0,0.0,0,,PerkJo02
506,John Phillips,29,2TM,TE,16,7,0,0,0,0,,,,0.0,0.0,0,,PhilJo00
506,John Phillips,29,DEN,TE,8,3,0,0,0,0,,,,0.0,0.0,0,,PhilJo00
506,John Phillips,29,NOR,TE,8,4,0,0,0,0,,,,0.0,0.0,0,,PhilJo00
507,Dennis Pitta,31,BAL,TE,16,12,0,0,0,0,,,,0.0,0.0,1,AP CPoY-3,PittDe00
508,Walt Powell,25,BUF,WR,9,2,0,0,0,0,,,,0.0,0.0,0,,PoweWa00
509,MyCole Pruitt,24,2TM,TE,4,0,0,0,0,0,,,,0.0,0.0,0,,PruiMy00
509,MyCole Pruitt,24,MIN,TE,2,0,0,0,0,0,,,,0.0,0.0,0,,PruiMy00
509,MyCole Pruitt,24,CHI,TE,2,0,0,0,0,0,,,,0.0,0.0,0,,PruiMy00
510,Brian Quick,27,LAR,WR,16,8,0,0,0,0,,,,0.0,0.0,0,,QuicBr00
511,Kalif Raymond,22,DEN,WR,4,0,0,0,0,0,,,,0.0,0.0,2,,RaymKa00
512,Jordan Reed,26,WAS,TE,12,8,0,0,0,0,,,,0.0,0.0,1,PB,ReedJo02
513,Chase Reynolds,29,LAR,RB,16,0,0,0,0,0,,,,0.0,0.0,0,,ReynCh00
514,Mychal Rivera,26,OAK,TE,13,2,0,0,0,0,,,,0.0,0.0,0,,RiveMy00
515,Andre Roberts,28,DET,WR,16,1,0,0,0,0,,,,0.0,0.0,2,,RobeAn00
516,Seth Roberts,25,OAK,WR,16,6,0,0,0,0,,,,0.0,0.0,0,,RobeSe00
517,A'Shawn Robinson,21,DET,LDT,16,5,0,0,0,0,,,,0.0,0.0,0,,RobiAS00
518,Aldrick Robinson,28,ATL,WR,16,1,0,0,0,0,,,,0.0,0.0,0,,RobiAl00
519,Allen Robinson,23,JAX,WR,16,16,0,0,0,0,,,,0.0,0.0,1,,RobiAl02
520,Richard Rodgers,24,GNB,TE,16,6,0,0,0,0,,,,0.0,0.0,0,,RodgRi00
521,Chester Rogers,22,IND,WR,14,2,0,0,0,0,,,,0.0,0.0,2,,RogeCh02
522,Jeremy Ross,28,ARI,WR,2,1,0,0,0,0,,,,0.0,0.0,0,,RossJe01
523,Rashad Ross,26,WAS,WR,5,0,0,0,0,0,,,,0.0,0.0,0,,RossRa00
524,Eddie Royal,30,CHI,WR,9,1,0,0,0,0,,,,0.0,0.0,2,,RoyaEd00
525,Kyle Rudolph,27,MIN,TE,16,16,0,0,0,0,,,,0.0,0.0,0,,RudoKy00
526,Greg Salas,28,BUF,WR,2,1,0,0,0,0,,,,0.0,0.0,0,,SalaGr00
527,Austin Seferian-Jenkins,24,2TM,TE,9,2,0,0,0,0,,,,0.0,0.0,0,,SefeAu00
527,Austin Seferian-Jenkins,24,TAM,TE,2,0,0,0,0,0,,,,0.0,0.0,0,,SefeAu00
527,Austin Seferian-Jenkins,24,NYJ,TE,7,2,0,0,0,0,,,,0.0,0.0,0,,SefeAu00
528,Anthony Sherman,28,KAN,RB,16,3,0,0,0,0,,,,0.0,0.0,0,,SherAn00
529,Cecil Shorts,29,TAM,WR,9,5,0,0,0,0,,,,0.0,0.0,0,,ShorCe00
530,Dion Sims,25,MIA,TE,14,11,0,0,0,0,,,,0.0,0.0,0,,SimsDi00
531,DeAndre Smelter,25,SFO,WR,2,0,0,0,0,0,,,,0.0,0.0,0,,SmelDe00
532,Devin Smith,24,NYJ,WR,4,0,0,0,0,0,,,,0.0,0.0,0,,SmitDe04
533,Lee Smith,29,OAK,TE,4,4,0,0,0,0,,,,0.0,0.0,0,,SmitLe00
534,Rod Smith,24,DAL,RB,7,0,0,0,0,0,,,,0.0,0.0,0,,SmitRo06
535,Steve Smith Sr.,37,BAL,WR,14,14,0,0,0,0,,,,0.0,0.0,0,,SmitSt01
536,Torrey Smith,27,SFO,WR,12,12,0,0,0,0,,,,0.0,0.0,0,,SmitTo02
537,Willie Snead,24,NOR,WR,15,4,0,0,0,0,,,,0.0,0.0,2,,SneaWi00
538,Neal Sterling,24,JAX,WR,10,1,0,0,0,0,,,,0.0,0.0,0,,SterNe00
539,Kenny Stills,24,MIA,WR,16,16,0,0,0,0,,,,0.0,0.0,0,,StilKe00
540,Luke Stocker,28,TAM,TE,12,10,0,0,0,0,,,,0.0,0.0,0,,StocLu00
541,Rod Streater,28,SFO,WR,16,2,0,0,0,0,,,,0.0,0.0,0,,StreRo00
542,Devin Street,25,IND,WR,5,0,0,0,0,0,,,,0.0,0.0,0,,StreDe00
543,Jaelen Strong,22,HOU,WR,8,2,0,0,0,0,,,,0.0,0.0,0,,StroJa01
544,Phillip Supernaw,26,TEN,TE,15,2,0,0,0,0,,,,0.0,0.0,0,,SupePh00
545,Geoff Swaim,23,DAL,TE,9,6,0,0,0,0,,,,0.0,0.0,0,,SwaiGe00
546,Erik Swoope,24,IND,TE,16,4,0,0,0,0,,,,0.0,0.0,0,,SwooEr00
547,Jacob Tamme,31,ATL,TE,8,5,0,0,0,0,,,,0.0,0.0,0,,TammJa00
548,Jordan Taylor,24,DEN,WR,16,0,0,0,0,0,,,,0.0,0.0,1,,TaylJo01
549,Randall Telfer,24,CLE,TE,14,5,0,0,0,0,,,,0.0,0.0,0,,TelfRa00
550,Demaryius Thomas,29,DEN,WR,16,16,0,0,0,0,,,,0.0,0.0,2,PB,ThomDe03
551,Julius Thomas,28,JAX,TE,9,6,0,0,0,0,,,,0.0,0.0,0,,ThomJu00
552,Michael Thomas,23,NOR,WR,15,12,0,0,0,0,,,,0.0,0.0,2,,ThomMi05
553,Mike Thomas,22,LAR,WR,15,0,0,0,0,0,,,,0.0,0.0,1,,ThomMi04
554,Deonte Thompson,27,CHI,WR,16,6,0,0,0,0,,,,0.0,0.0,1,,ThomDe04
555,D.J. Tialavea,25,ATL,TE,2,0,0,0,0,0,,,,0.0,0.0,0,,TialD.00
556,Levine Toilolo,25,ATL,TE,16,11,0,0,0,0,,,,0.0,0.0,0,,ToilLe00
557,Ross Travis,23,KAN,LB,6,3,0,0,0,0,,,,0.0,0.0,0,,TravRo00
558,Laquon Treadwell,21,MIN,WR,9,1,0,0,0,0,,,,0.0,0.0,0,,TreaLa00
559,Paul Turner,23,PHI,WR,4,2,0,0,0,0,,,,0.0,0.0,0,,TurnPa01
560,Will Tye,25,NYG,TE,16,10,0,0,0,0,,,,0.0,0.0,0,,TyexWi00
561,C.J. Uzomah,23,CIN,TE,10,8,0,0,0,0,,,,0.0,0.0,0,,UzomC.00
562,Hakeem Valles,24,ARI,TE,11,1,0,0,0,0,,,,0.0,0.0,0,,VallHa00
563,Nick Vannett,23,SEA,TE,9,2,0,0,0,0,,,,0.0,0.0,0,,VannNi00
564,Danny Vitale,23,CLE,RB,9,3,0,0,0,0,,,,0.0,0.0,0,,VitaDa00
565,Clive Walford,25,OAK,TE,15,8,0,0,0,0,,,,0.0,0.0,0,,WalfCl00
566,Darren Waller,24,BAL,WR,12,3,0,0,0,0,,,,0.0,0.0,0,,WallDa01
567,Tony Washington,24,JAX,WR,2,0,0,0,0,0,,,,0.0,0.0,0,,WashTo00
568,Sammy Watkins,23,BUF,WR,8,8,0,0,0,0,,,,0.0,0.0,0,,WatkSa00
569,Joe Webb,30,CAR,WR,14,0,0,0,0,0,,,,0.0,0.0,0,,WebbJo00
570,Griff Whalen,26,SDG,WR,8,0,0,0,0,0,,,,0.0,0.0,0,,WhalGr00
571,Markus Wheaton,25,PIT,WR,3,2,0,0,0,0,,,,0.0,0.0,0,,WheaMa00
572,Cole Wick,23,DET,TE,6,0,0,0,0,0,,,,0.0,0.0,0,,WickCo00
573,Brandon Williams,29,SEA,TE,16,1,0,0,0,0,,,,0.0,0.0,0,,WillBr04
574,Kasen Williams,24,SEA,WR,1,0,0,0,0,0,,,,0.0,0.0,0,,WillKa02
575,Nick Williams,26,ATL,WR,2,0,0,0,0,0,,,,0.0,0.0,0,,WillNi02
576,Terrance Williams,27,DAL,WR,16,15,0,0,0,0,,,,0.0,0.0,1,,WillTe01
577,Tyrell Williams,24,SDG,WR,16,12,0,0,0,0,,,,0.0,0.0,0,,WillTy00
578,Wendall Williams,26,HOU,WR,3,0,0,0,0,0,,,,0.0,0.0,0,,WillWe00
579,Luke Willson,26,SEA,TE,11,6,0,0,0,0,,,,0.0,0.0,0,,WillLu00
580,Marquess Wilson,24,CHI,WR,3,1,0,0,0,0,,,,0.0,0.0,0,,WilsMa02
581,Jason Witten,34,DAL,TE,16,16,0,0,0,0,,,,0.0,0.0,1,,WittJa00
582,Jarius Wright,27,MIN,WR,8,1,0,0,0,0,,,,0.0,0.0,0,,WrigJa02
,League Average,,,,,,,,,,45.9,,4.2,8.4,2.0,,,-9999
